"","GO_ID","gene","adj.pval.Origin","adj.pval.Treatment","adj.pval.LifeStage","adj.pval.Origin_x_Treatment","adj.pval.Origin_x_LifeStage","adj.pval.Treatment_x_LifeStage","adj.pval.Origin_x_Treatment_x_LifeStage","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology","GOSlim_bin","aspect"
"655","GO:0051123","Pastreoides34485",0.580356835558675,0.476524058402545,0.990310413337135,0.821675211562672,0.0327280685200907,0.415026024206539,1,NA,NA,NA,NA,NA,NA,NA,NA
"656","GO:0051128","Pastreoides15601",0,1.30361364284476e-55,0.887603422887641,1.18393050319042e-171,0.000870052937766862,0.757765823201226,1,NA,NA,NA,NA,NA,NA,NA,NA
"657","GO:0051128","Pastreoides41444",0.370708462672878,0.41123872680073,0.079971181840051,0.174124500354272,0.0252770858254644,0.877210377628344,1,NA,NA,NA,NA,NA,NA,NA,NA
"658","GO:0051239","Pastreoides15601",0,1.30361364284476e-55,0.887603422887641,1.18393050319042e-171,0.000870052937766862,0.757765823201226,1,NA,NA,NA,NA,NA,NA,NA,NA
"659","GO:0051246","Pastreoides31703",1.71954254838334e-32,1.76193955483025e-12,0.973051829877476,0.793050219954591,0.0479721029914992,0.861693045798848,0.848745071888032,NA,NA,NA,NA,NA,NA,NA,NA
"660","GO:0051292","Pastreoides37469",0.550249212801975,0.370343724988933,0.288615596933959,0.918260408933999,0.0193627166536092,0.827160975693633,0.876190354536536,0.0484845782652821,0.999206344415075,1,3,"nuclear pore complex assembly","BP","cell organization and biogenesis","P"
"661","GO:0051304","Pastreoides45389",0.501282078746949,0.353647788401376,0.659076994783868,0.47299493691254,0.0275436354770329,0.680694320600242,1,0.0325876131758758,0.999732572076767,1,2,"chromosome separation","BP","cell cycle and proliferation","P"
"662","GO:0051597","Pastreoides64571",0.607307602238609,1.68502157806971e-07,1.06767685850503e-22,0.642218698721753,9.67464217446578e-07,4.84104499957628e-06,0.754289685953312,NA,NA,NA,NA,NA,NA,NA,NA
"663","GO:0051606","Pastreoides09869",0.904106681853948,0.649852940596697,0.558047996776023,0.787777318551055,0.0036347864034776,0.826360132420666,1,NA,NA,NA,NA,NA,NA,NA,NA
"664","GO:0051607","Pastreoides08646",0.225324635944717,0.0295349960889718,0.607615228129623,0.718378325013838,0.0140734399589247,0.883189472853023,1,NA,NA,NA,NA,NA,NA,NA,NA
"665","GO:0051641","Pastreoides09370",0.000773303538230427,0.55588012070012,0.146436028685381,0.0577086599333104,0.00166203200042578,0.813342093216151,0.958621489961582,NA,NA,NA,NA,NA,NA,NA,NA
"666","GO:0051879","Pastreoides02539",3.52505051656316e-06,0.49119773134511,0.887263860649173,0.112986387724511,0.00768358611393203,0.926792277025502,0.687852043559613,NA,NA,NA,NA,NA,NA,NA,NA
"667","GO:0051965","Pastreoides25171",0.990546349640848,0.73394996791242,0.827364426367023,0.927478066689839,0.0415936861121963,0.884079570685255,0.910495842288075,NA,NA,NA,NA,NA,NA,NA,NA
"668","GO:0052794","Pastreoides28894",6.8445276813637e-55,4.36785830101418e-102,0,8.63628963961201e-108,2.03308881648972e-84,6.49099077992469e-49,4.02665641588668e-21,NA,NA,NA,NA,NA,NA,NA,NA
"669","GO:0052794","Pastreoides28896",0.605266424197971,6.22969243067557e-59,0,0,1.73540030737406e-43,8.47236373833817e-28,0.00015601147037834,NA,NA,NA,NA,NA,NA,NA,NA
"670","GO:0052794","Pastreoides28897",4.70628789292469e-40,7.69794478742051e-123,0,0,1.15930291562616e-84,2.71916918244587e-32,0.301863455946104,NA,NA,NA,NA,NA,NA,NA,NA
"671","GO:0052794","Pastreoides57974",1.71264754234201e-117,1.55739002317149e-74,0,0,0.00891358027636332,1.38414728290835e-13,1.34066109534834e-55,NA,NA,NA,NA,NA,NA,NA,NA
"672","GO:0052795","Pastreoides28896",0.605266424197971,6.22969243067557e-59,0,0,1.73540030737406e-43,8.47236373833817e-28,0.00015601147037834,NA,NA,NA,NA,NA,NA,NA,NA
"673","GO:0052795","Pastreoides28897",4.70628789292469e-40,7.69794478742051e-123,0,0,1.15930291562616e-84,2.71916918244587e-32,0.301863455946104,NA,NA,NA,NA,NA,NA,NA,NA
"674","GO:0052795","Pastreoides28894",6.8445276813637e-55,4.36785830101418e-102,0,8.63628963961201e-108,2.03308881648972e-84,6.49099077992469e-49,4.02665641588668e-21,NA,NA,NA,NA,NA,NA,NA,NA
"675","GO:0052795","Pastreoides57974",1.71264754234201e-117,1.55739002317149e-74,0,0,0.00891358027636332,1.38414728290835e-13,1.34066109534834e-55,NA,NA,NA,NA,NA,NA,NA,NA
"676","GO:0052796","Pastreoides28896",0.605266424197971,6.22969243067557e-59,0,0,1.73540030737406e-43,8.47236373833817e-28,0.00015601147037834,NA,NA,NA,NA,NA,NA,NA,NA
"677","GO:0052796","Pastreoides28897",4.70628789292469e-40,7.69794478742051e-123,0,0,1.15930291562616e-84,2.71916918244587e-32,0.301863455946104,NA,NA,NA,NA,NA,NA,NA,NA
"678","GO:0052796","Pastreoides28894",6.8445276813637e-55,4.36785830101418e-102,0,8.63628963961201e-108,2.03308881648972e-84,6.49099077992469e-49,4.02665641588668e-21,NA,NA,NA,NA,NA,NA,NA,NA
"679","GO:0052796","Pastreoides57974",1.71264754234201e-117,1.55739002317149e-74,0,0,0.00891358027636332,1.38414728290835e-13,1.34066109534834e-55,NA,NA,NA,NA,NA,NA,NA,NA
"680","GO:0052866","Pastreoides05493",7.77745532704504e-12,9.77851492841325e-09,0.587520648952103,7.77377232711858e-45,0.0140734399589247,0.00115634890481098,0.521143814617711,NA,NA,NA,NA,NA,NA,NA,NA
"681","GO:0055007","Pastreoides03773",0.714839572101951,0.866007042347168,0.453092958605517,0.695644456501949,0.0307945982852942,0.832193182039116,0.431116648709643,NA,NA,NA,NA,NA,NA,NA,NA
"682","GO:0055085","Pastreoides02864",0.996874054581662,0.800191046014596,0.803924282394889,0.928337939439686,0.0273420454565087,0.995258570988594,1,NA,NA,NA,NA,NA,NA,NA,NA
"683","GO:0055085","Pastreoides42425",0.0737632346743553,0.104742693583774,0.691346553515992,0.104781056173297,0.0346130108939591,0.977112770619681,0.631124962829189,NA,NA,NA,NA,NA,NA,NA,NA
"684","GO:0060021","Pastreoides15970",0.807399761908787,0.460419350539696,0.460725809389198,0.637367752659761,0.00724200381759412,0.509444810131848,1,NA,NA,NA,NA,NA,NA,NA,NA
"685","GO:0060249","Pastreoides45389",0.501282078746949,0.353647788401376,0.659076994783868,0.47299493691254,0.0275436354770329,0.680694320600242,1,NA,NA,NA,NA,NA,NA,NA,NA
"686","GO:0060255","Pastreoides41444",0.370708462672878,0.41123872680073,0.079971181840051,0.174124500354272,0.0252770858254644,0.877210377628344,1,NA,NA,NA,NA,NA,NA,NA,NA
"687","GO:0060261","Pastreoides34485",0.580356835558675,0.476524058402545,0.990310413337135,0.821675211562672,0.0327280685200907,0.415026024206539,1,NA,NA,NA,NA,NA,NA,NA,NA
"688","GO:0060391","Pastreoides37469",0.550249212801975,0.370343724988933,0.288615596933959,0.918260408933999,0.0193627166536092,0.827160975693633,0.876190354536536,NA,NA,NA,NA,NA,NA,NA,NA
"689","GO:0060548","Pastreoides15601",0,1.30361364284476e-55,0.887603422887641,1.18393050319042e-171,0.000870052937766862,0.757765823201226,1,NA,NA,NA,NA,NA,NA,NA,NA
"690","GO:0060627","Pastreoides15601",0,1.30361364284476e-55,0.887603422887641,1.18393050319042e-171,0.000870052937766862,0.757765823201226,1,NA,NA,NA,NA,NA,NA,NA,NA
"691","GO:0061087","Pastreoides02166",2.04852967627991e-05,0.169814381364474,0.800669869055053,0.26620637694008,0.0479994314928324,0.00331460256981728,0.311355777870018,NA,NA,NA,NA,NA,NA,NA,NA
"692","GO:0061462","Pastreoides34353",0.834312350642919,0.993107446670188,0.917998412825907,0.965659497175118,0.0257029286049044,1,1,NA,NA,NA,NA,NA,NA,NA,NA
"693","GO:0061474","Pastreoides34353",0.834312350642919,0.993107446670188,0.917998412825907,0.965659497175118,0.0257029286049044,1,1,NA,NA,NA,NA,NA,NA,NA,NA
"694","GO:0061630","Pastreoides35928",2.44969418401361e-87,6.20408468982885e-07,0.896016608511049,1.29857439668449e-32,0.0230366858180855,0.919148101009298,0.867584823184829,NA,NA,NA,NA,NA,NA,NA,NA
"695","GO:0061630","Pastreoides35928",2.44969418401361e-87,6.20408468982885e-07,0.896016608511049,1.29857439668449e-32,0.0230366858180855,0.919148101009298,0.867584823184829,NA,NA,NA,NA,NA,NA,NA,NA
"696","GO:0065007","Pastreoides24543",0.971360395438207,0.799148856417863,0.706066740360942,0.872497847288764,0.0230366858180855,0.586823638249349,1,NA,NA,NA,NA,NA,NA,NA,NA
"697","GO:0065007","Pastreoides42333",0.273389856655473,0.865848192643651,0.197403199492728,0.608826687824521,0.025780796753936,1,1,NA,NA,NA,NA,NA,NA,NA,NA
"698","GO:0065009","Pastreoides31703",1.71954254838334e-32,1.76193955483025e-12,0.973051829877476,0.793050219954591,0.0479721029914992,0.861693045798848,0.848745071888032,0.0381236845600992,0.996549774828407,2,19,"regulation of molecular function","BP","other biological processes","P"
"699","GO:0065009","Pastreoides00932",2.31183412644828e-11,0.93106582595965,4.0141965856184e-21,0.347767149880075,0.0464625703175702,0.995258570988594,0.711099866735347,0.0381236845600992,0.996549774828407,2,19,"regulation of molecular function","BP","other biological processes","P"
"700","GO:0070013","Pastreoides19456",0.0508745371456504,0.386571393012956,0.754563266850092,7.56385647506437e-21,0.0282525650588243,0.833275646872161,1,NA,NA,NA,NA,NA,NA,NA,NA
"701","GO:0070469","Pastreoides64575",0.172541526833495,2.20010309012961e-77,4.18680978447993e-127,9.61154220805253e-07,3.1572748185055e-13,1.09064366066555e-54,0.00167288549245576,0.000793664348015702,0.999995686062616,2,3,"respirasome","CC","other membranes","C"
"702","GO:0070469","Pastreoides64573",0.170474492683185,2.18626253725437e-18,1.07991637064123e-72,0.293940687954779,1.25781234490391e-12,9.18026363882403e-27,0.339699277287257,0.000793664348015702,0.999995686062616,2,3,"respirasome","CC","other membranes","C"
"703","GO:0070847","Pastreoides15970",0.807399761908787,0.460419350539696,0.460725809389198,0.637367752659761,0.00724200381759412,0.509444810131848,1,NA,NA,NA,NA,NA,NA,NA,NA
"704","GO:0070887","Pastreoides15601",0,1.30361364284476e-55,0.887603422887641,1.18393050319042e-171,0.000870052937766862,0.757765823201226,1,NA,NA,NA,NA,NA,NA,NA,NA
"705","GO:0070897","Pastreoides57981",3.12065522000794e-06,0.0210735947246627,2.55835693041865e-187,0.00177304429281804,3.32302929831956e-10,0.0738624665679858,0.0851683711374621,NA,NA,NA,NA,NA,NA,NA,NA
"706","GO:0071005","Pastreoides04539",0.649552790561403,0.00175392213131911,0.961039523499041,0.813167424681747,0.033110122939498,0.43320062400118,0.385421928436746,NA,NA,NA,NA,NA,NA,NA,NA
"707","GO:0071007","Pastreoides04539",0.649552790561403,0.00175392213131911,0.961039523499041,0.813167424681747,0.033110122939498,0.43320062400118,0.385421928436746,NA,NA,NA,NA,NA,NA,NA,NA
"708","GO:0071013","Pastreoides02166",2.04852967627991e-05,0.169814381364474,0.800669869055053,0.26620637694008,0.0479994314928324,0.00331460256981728,0.311355777870018,NA,NA,NA,NA,NA,NA,NA,NA
"709","GO:0071203","Pastreoides34353",0.834312350642919,0.993107446670188,0.917998412825907,0.965659497175118,0.0257029286049044,1,1,NA,NA,NA,NA,NA,NA,NA,NA
"710","GO:0071203","Pastreoides34353",0.834312350642919,0.993107446670188,0.917998412825907,0.965659497175118,0.0257029286049044,1,1,NA,NA,NA,NA,NA,NA,NA,NA
"711","GO:0071339","Pastreoides34485",0.580356835558675,0.476524058402545,0.990310413337135,0.821675211562672,0.0327280685200907,0.415026024206539,1,NA,NA,NA,NA,NA,NA,NA,NA
"712","GO:0071466","Pastreoides04539",0.649552790561403,0.00175392213131911,0.961039523499041,0.813167424681747,0.033110122939498,0.43320062400118,0.385421928436746,NA,NA,NA,NA,NA,NA,NA,NA
"713","GO:0071596","Pastreoides35928",2.44969418401361e-87,6.20408468982885e-07,0.896016608511049,1.29857439668449e-32,0.0230366858180855,0.919148101009298,0.867584823184829,NA,NA,NA,NA,NA,NA,NA,NA
"714","GO:0071596","Pastreoides35928",2.44969418401361e-87,6.20408468982885e-07,0.896016608511049,1.29857439668449e-32,0.0230366858180855,0.919148101009298,0.867584823184829,NA,NA,NA,NA,NA,NA,NA,NA
"715","GO:0071702","Pastreoides56900",0.0334209481635151,0.00308747889134277,2.49735377617336e-78,5.69007001209833e-10,0.00354215627036249,0.978670082351096,1,NA,NA,NA,NA,NA,NA,NA,NA
"716","GO:0071704","Pastreoides05493",7.77745532704504e-12,9.77851492841325e-09,0.587520648952103,7.77377232711858e-45,0.0140734399589247,0.00115634890481098,0.521143814617711,NA,NA,NA,NA,NA,NA,NA,NA
"717","GO:0071897","Pastreoides06984",1.58974402674498e-41,7.22106021232363e-26,7.22999038825481e-08,0.627997039217056,0.0128877205477825,0.0798432048056011,0.937258299044964,NA,NA,NA,NA,NA,NA,NA,NA
"718","GO:0071897","Pastreoides06984",1.58974402674498e-41,7.22106021232363e-26,7.22999038825481e-08,0.627997039217056,0.0128877205477825,0.0798432048056011,0.937258299044964,NA,NA,NA,NA,NA,NA,NA,NA
"719","GO:0071944","Pastreoides52096",0.988914070562633,1.39436602070101e-14,0.304660005474136,7.43938908198968e-12,0.0483559182846321,0.576518265144346,0.761688053706251,NA,NA,NA,NA,NA,NA,NA,NA
"720","GO:0072006","Pastreoides41444",0.370708462672878,0.41123872680073,0.079971181840051,0.174124500354272,0.0252770858254644,0.877210377628344,1,NA,NA,NA,NA,NA,NA,NA,NA
"721","GO:0080134","Pastreoides15601",0,1.30361364284476e-55,0.887603422887641,1.18393050319042e-171,0.000870052937766862,0.757765823201226,1,NA,NA,NA,NA,NA,NA,NA,NA
"722","GO:0090024","Pastreoides30277",1.73708984672527e-129,1.15136841535008e-16,3.61022602628053e-07,0.00638636854839117,0.0385604232663534,0.556511878357895,0.66119155835292,NA,NA,NA,NA,NA,NA,NA,NA
"723","GO:0090066","Pastreoides41444",0.370708462672878,0.41123872680073,0.079971181840051,0.174124500354272,0.0252770858254644,0.877210377628344,1,NA,NA,NA,NA,NA,NA,NA,NA
"724","GO:0090175","Pastreoides41444",0.370708462672878,0.41123872680073,0.079971181840051,0.174124500354272,0.0252770858254644,0.877210377628344,1,NA,NA,NA,NA,NA,NA,NA,NA
"725","GO:0090304","Pastreoides52987",6.59677220926458e-26,0.00168554856284751,0.286175266854799,1.21091894259489e-05,0.0153924908137533,0.565099905172876,0.631124962829189,NA,NA,NA,NA,NA,NA,NA,NA
"726","GO:0097159","Pastreoides01953",0.3312076358869,0.72331053413748,0.0279512767271997,0.965270914220207,0.0226638701596015,0.944366099014996,0.777065528516884,NA,NA,NA,NA,NA,NA,NA,NA
"727","GO:0097178","Pastreoides30277",1.73708984672527e-129,1.15136841535008e-16,3.61022602628053e-07,0.00638636854839117,0.0385604232663534,0.556511878357895,0.66119155835292,NA,NA,NA,NA,NA,NA,NA,NA
"728","GO:0097550","Pastreoides57981",3.12065522000794e-06,0.0210735947246627,2.55835693041865e-187,0.00177304429281804,3.32302929831956e-10,0.0738624665679858,0.0851683711374621,NA,NA,NA,NA,NA,NA,NA,NA
"729","GO:0098588","Pastreoides15601",0,1.30361364284476e-55,0.887603422887641,1.18393050319042e-171,0.000870052937766862,0.757765823201226,1,NA,NA,NA,NA,NA,NA,NA,NA
"730","GO:0098590","Pastreoides41444",0.370708462672878,0.41123872680073,0.079971181840051,0.174124500354272,0.0252770858254644,0.877210377628344,1,NA,NA,NA,NA,NA,NA,NA,NA
"731","GO:0098742","Pastreoides41444",0.370708462672878,0.41123872680073,0.079971181840051,0.174124500354272,0.0252770858254644,0.877210377628344,1,NA,NA,NA,NA,NA,NA,NA,NA
"732","GO:0098793","Pastreoides15601",0,1.30361364284476e-55,0.887603422887641,1.18393050319042e-171,0.000870052937766862,0.757765823201226,1,NA,NA,NA,NA,NA,NA,NA,NA
"733","GO:0098974","Pastreoides25171",0.990546349640848,0.73394996791242,0.827364426367023,0.927478066689839,0.0415936861121963,0.884079570685255,0.910495842288075,NA,NA,NA,NA,NA,NA,NA,NA
"734","GO:0098978","Pastreoides25171",0.990546349640848,0.73394996791242,0.827364426367023,0.927478066689839,0.0415936861121963,0.884079570685255,0.910495842288075,NA,NA,NA,NA,NA,NA,NA,NA
"735","GO:0099055","Pastreoides25171",0.990546349640848,0.73394996791242,0.827364426367023,0.927478066689839,0.0415936861121963,0.884079570685255,0.910495842288075,NA,NA,NA,NA,NA,NA,NA,NA
"736","GO:0110165","Pastreoides01953",0.3312076358869,0.72331053413748,0.0279512767271997,0.965270914220207,0.0226638701596015,0.944366099014996,0.777065528516884,NA,NA,NA,NA,NA,NA,NA,NA
"737","GO:0110165","Pastreoides08545",0,4.59063547922139e-226,0,3.54028127156187e-34,9.38540821319962e-27,0.00507664002095484,0.465428329942001,NA,NA,NA,NA,NA,NA,NA,NA
"738","GO:0110165","Pastreoides09788",5.97728775634491e-22,0.383296946528942,0,2.16551366932551e-180,1.86105971764308e-12,0.861693045798848,0.00152953715349209,NA,NA,NA,NA,NA,NA,NA,NA
"739","GO:0110165","Pastreoides15713",0.433685226932778,0.0319471344448016,0.942714152930119,0.96399705691834,0.0169644495784837,0.0442582848253621,0.307996730501676,NA,NA,NA,NA,NA,NA,NA,NA
"740","GO:0140591","Pastreoides34353",0.834312350642919,0.993107446670188,0.917998412825907,0.965659497175118,0.0257029286049044,1,1,NA,NA,NA,NA,NA,NA,NA,NA
"741","GO:0140640","Pastreoides01953",0.3312076358869,0.72331053413748,0.0279512767271997,0.965270914220207,0.0226638701596015,0.944366099014996,0.777065528516884,NA,NA,NA,NA,NA,NA,NA,NA
"742","GO:1901363","Pastreoides01953",0.3312076358869,0.72331053413748,0.0279512767271997,0.965270914220207,0.0226638701596015,0.944366099014996,0.777065528516884,NA,NA,NA,NA,NA,NA,NA,NA
"743","GO:1901741","Pastreoides25171",0.990546349640848,0.73394996791242,0.827364426367023,0.927478066689839,0.0415936861121963,0.884079570685255,0.910495842288075,NA,NA,NA,NA,NA,NA,NA,NA
"744","GO:1902531","Pastreoides15601",0,1.30361364284476e-55,0.887603422887641,1.18393050319042e-171,0.000870052937766862,0.757765823201226,1,NA,NA,NA,NA,NA,NA,NA,NA
"745","GO:1902531","Pastreoides52096",0.988914070562633,1.39436602070101e-14,0.304660005474136,7.43938908198968e-12,0.0483559182846321,0.576518265144346,0.761688053706251,NA,NA,NA,NA,NA,NA,NA,NA
"746","GO:1902532","Pastreoides31703",1.71954254838334e-32,1.76193955483025e-12,0.973051829877476,0.793050219954591,0.0479721029914992,0.861693045798848,0.848745071888032,NA,NA,NA,NA,NA,NA,NA,NA
"747","GO:1903096","Pastreoides45389",0.501282078746949,0.353647788401376,0.659076994783868,0.47299493691254,0.0275436354770329,0.680694320600242,1,NA,NA,NA,NA,NA,NA,NA,NA
"748","GO:1990813","Pastreoides45389",0.501282078746949,0.353647788401376,0.659076994783868,0.47299493691254,0.0275436354770329,0.680694320600242,1,NA,NA,NA,NA,NA,NA,NA,NA
"749","GO:2000026","Pastreoides41444",0.370708462672878,0.41123872680073,0.079971181840051,0.174124500354272,0.0252770858254644,0.877210377628344,1,NA,NA,NA,NA,NA,NA,NA,NA
"750","GO:2000648","Pastreoides34485",0.580356835558675,0.476524058402545,0.990310413337135,0.821675211562672,0.0327280685200907,0.415026024206539,1,NA,NA,NA,NA,NA,NA,NA,NA
"751","GO:2001178","Pastreoides15970",0.807399761908787,0.460419350539696,0.460725809389198,0.637367752659761,0.00724200381759412,0.509444810131848,1,NA,NA,NA,NA,NA,NA,NA,NA
