"","GO_ID","gene","adj.pval.Origin","adj.pval.Treatment","adj.pval.LifeStage","adj.pval.Origin_x_Treatment","adj.pval.Origin_x_LifeStage","adj.pval.Treatment_x_LifeStage","adj.pval.Origin_x_Treatment_x_LifeStage","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology","GOSlim_bin","aspect"
"625","GO:0052866","Pastreoides05493",5.71368037541175e-12,6.71027726660795e-09,0.535131869582537,4.19894559991252e-45,0.00997119229595523,0.000747529129450207,0.525112978520344,NA,NA,NA,NA,NA,NA,NA,NA
"626","GO:0055038","Pastreoides30342",0.00212878788483092,0.0765572332722905,0.000132335180987914,0.0380314981666535,0.72144763664556,0.0353124192258516,0.0927765197894012,NA,NA,NA,NA,NA,NA,NA,NA
"627","GO:0060173","Pastreoides21067",0.648183665587629,0.978381368223,0.52151972882013,0.997485344117487,0.730468132917117,0.0449762244749567,0.782683841281147,NA,NA,NA,NA,NA,NA,NA,NA
"628","GO:0060271","Pastreoides30342",0.00212878788483092,0.0765572332722905,0.000132335180987914,0.0380314981666535,0.72144763664556,0.0353124192258516,0.0927765197894012,NA,NA,NA,NA,NA,NA,NA,NA
"629","GO:0060285","Pastreoides29784",0.28374243981426,0.720777615875235,0.00326989571302663,3.35400237710238e-35,0.778422090191504,0.000805599403707334,0.479588390126377,NA,NA,NA,NA,NA,NA,NA,NA
"630","GO:0060348","Pastreoides19335",0.401689069448346,0.00980986442107262,0.730550110915452,0.598617514200663,0.864430214609613,0.0218970199861148,0.752726770779176,NA,NA,NA,NA,NA,NA,NA,NA
"631","GO:0060348","Pastreoides38729",7.40944250240339e-30,8.282380579657e-13,0.802680250239681,0.661374609746919,0.659832444894455,0.0378273441913467,0.207349427155228,NA,NA,NA,NA,NA,NA,NA,NA
"632","GO:0060544","Pastreoides20044",0.749053744539185,0.740826278319233,0.00713330758554205,0.0265957759487256,0.454105787506995,0.0037835358893454,0.362231314985298,0.0235028976175145,1,1,1,"regulation of necroptotic process","BP","death","P"
"633","GO:0061053","Pastreoides08834",0.654668497364807,0.134712051484464,1.09336030218109e-13,0.235119980334458,0.179068164865985,0.000315943538968223,0.920374601732649,NA,NA,NA,NA,NA,NA,NA,NA
"634","GO:0061087","Pastreoides02166",1.76093141588122e-05,0.153470204833394,0.773630651294506,0.260402195998326,0.0425741040875941,0.00224126304218508,0.29383696096683,NA,NA,NA,NA,NA,NA,NA,NA
"635","GO:0061178","Pastreoides02486",0.00136294007563178,0.000147114984396291,0.000218211530245825,0.599687580844802,0.20430525499404,0.00279434654573005,0.0058180577224669,NA,NA,NA,NA,NA,NA,NA,NA
"636","GO:0061370","Pastreoides19335",0.401689069448346,0.00980986442107262,0.730550110915452,0.598617514200663,0.864430214609613,0.0218970199861148,0.752726770779176,NA,NA,NA,NA,NA,NA,NA,NA
"637","GO:0061512","Pastreoides30342",0.00212878788483092,0.0765572332722905,0.000132335180987914,0.0380314981666535,0.72144763664556,0.0353124192258516,0.0927765197894012,NA,NA,NA,NA,NA,NA,NA,NA
"638","GO:0061629","Pastreoides28578",0.191657888341533,0.636722542721867,0.0122808733188005,0.275608627897656,0.878439227517815,0.0353124192258516,0.710637517223183,NA,NA,NA,NA,NA,NA,NA,NA
"639","GO:0061630","Pastreoides20044",0.749053744539185,0.740826278319233,0.00713330758554205,0.0265957759487256,0.454105787506995,0.0037835358893454,0.362231314985298,NA,NA,NA,NA,NA,NA,NA,NA
"640","GO:0061809","Pastreoides00785",9.54589752871917e-200,2.31274947384799e-06,0.00163783601814202,5.98097098362044e-16,0.750576946459982,0.0166652232990977,0.333801438492573,NA,NA,NA,NA,NA,NA,NA,NA
"641","GO:0065003","Pastreoides08834",0.654668497364807,0.134712051484464,1.09336030218109e-13,0.235119980334458,0.179068164865985,0.000315943538968223,0.920374601732649,NA,NA,NA,NA,NA,NA,NA,NA
"642","GO:0065007","Pastreoides40187",2.51916914463634e-23,0.0310747031576515,0.0999620285995193,6.44575629415111e-05,0.659832444894455,0.0159559308419532,0.987848662689874,0.00613868497669866,0.999233005167753,4,32,"biological regulation","BP","other biological processes","P"
"643","GO:0065007","Pastreoides24071",0.210088554634278,0.00939938577190566,0.712427622440571,0.477078604604832,0.894402317488595,0.0303808566851875,0.910455534363706,0.00613868497669866,0.999233005167753,4,32,"biological regulation","BP","other biological processes","P"
"644","GO:0065007","Pastreoides08834",0.654668497364807,0.134712051484464,1.09336030218109e-13,0.235119980334458,0.179068164865985,0.000315943538968223,0.920374601732649,0.00613868497669866,0.999233005167753,4,32,"biological regulation","BP","other biological processes","P"
"645","GO:0065007","Pastreoides20588",0.63623971054725,0.387709522204304,0.0264414684064587,0.161682076985762,0.97403266605153,0.00297873604549334,0.598287374123589,0.00613868497669866,0.999233005167753,4,32,"biological regulation","BP","other biological processes","P"
"646","GO:0070201","Pastreoides38729",7.40944250240339e-30,8.282380579657e-13,0.802680250239681,0.661374609746919,0.659832444894455,0.0378273441913467,0.207349427155228,0.0464608005076664,0.999455005272637,1,2,"regulation of establishment of protein localization","BP","other biological processes","P"
"647","GO:0070247","Pastreoides20044",0.749053744539185,0.740826278319233,0.00713330758554205,0.0265957759487256,0.454105787506995,0.0037835358893454,0.362231314985298,0.0235028976175145,1,1,1,"regulation of natural killer cell apoptotic process","BP","death","P"
"648","GO:0070286","Pastreoides29784",0.28374243981426,0.720777615875235,0.00326989571302663,3.35400237710238e-35,0.778422090191504,0.000805599403707334,0.479588390126377,NA,NA,NA,NA,NA,NA,NA,NA
"649","GO:0070286","Pastreoides29784",0.28374243981426,0.720777615875235,0.00326989571302663,3.35400237710238e-35,0.778422090191504,0.000805599403707334,0.479588390126377,NA,NA,NA,NA,NA,NA,NA,NA
"650","GO:0070401","Pastreoides19335",0.401689069448346,0.00980986442107262,0.730550110915452,0.598617514200663,0.864430214609613,0.0218970199861148,0.752726770779176,0.0464608005076664,0.999455005272637,1,2,"NADP+ binding","MF","other molecular function","F"
"651","GO:0070469","Pastreoides64575",0.153603049229164,1.02992015040581e-77,2.06883021536715e-127,7.03029627407007e-07,1.47799481330491e-13,5.10556022611484e-55,0.00123061267596606,0.000544994727362655,1,2,2,"respirasome","CC","other membranes","C"
"652","GO:0070469","Pastreoides64573",0.151952188140313,1.25604130231709e-18,5.86419817146276e-73,0.288719790858658,5.8881162671764e-13,4.2974979445648e-27,0.329304751109392,0.000544994727362655,1,2,2,"respirasome","CC","other membranes","C"
"653","GO:0070507","Pastreoides56760",7.42623676508742e-72,1.16626610809864e-36,1.20548854653743e-12,5.10000203245984e-08,0.834789943209242,8.25584686878077e-05,0.944882199510928,NA,NA,NA,NA,NA,NA,NA,NA
"654","GO:0070820","Pastreoides08666",3.42001630977386e-14,1.26725619364352e-21,0.986929253424097,1.1608986953119e-17,0.800932750981009,0.0211898196968478,0.796926185526674,0.0235028976175146,1,1,1,"tertiary granule","CC","other cellular component","None"
"655","GO:0070821","Pastreoides13607",2.48036422916302e-08,5.34338545390713e-08,0.795858290363505,0.0887522264791519,0.150172738195562,0.034990885650855,0.36203841586275,NA,NA,NA,NA,NA,NA,NA,NA
"656","GO:0070889","Pastreoides08666",3.42001630977386e-14,1.26725619364352e-21,0.986929253424097,1.1608986953119e-17,0.800932750981009,0.0211898196968478,0.796926185526674,NA,NA,NA,NA,NA,NA,NA,NA
"657","GO:0070979","Pastreoides40187",2.51916914463634e-23,0.0310747031576515,0.0999620285995193,6.44575629415111e-05,0.659832444894455,0.0159559308419532,0.987848662689874,NA,NA,NA,NA,NA,NA,NA,NA
"658","GO:0071007","Pastreoides21112",3.12985656412689e-06,0.976439581475014,0.448725984096094,0.997485344117487,0.646288236586203,0.0233300285641167,0.333801438492573,NA,NA,NA,NA,NA,NA,NA,NA
"659","GO:0071013","Pastreoides02166",1.76093141588122e-05,0.153470204833394,0.773630651294506,0.260402195998326,0.0425741040875941,0.00224126304218508,0.29383696096683,NA,NA,NA,NA,NA,NA,NA,NA
"660","GO:0071205","Pastreoides24071",0.210088554634278,0.00939938577190566,0.712427622440571,0.477078604604832,0.894402317488595,0.0303808566851875,0.910455534363706,NA,NA,NA,NA,NA,NA,NA,NA
"661","GO:0071230","Pastreoides09297",0.480895400107814,0.137475575937774,0.0135976401834274,0.00014377393843359,0.681767235484449,0.0353373647827965,0.598287374123589,NA,NA,NA,NA,NA,NA,NA,NA
"662","GO:0071248","Pastreoides19335",0.401689069448346,0.00980986442107262,0.730550110915452,0.598617514200663,0.864430214609613,0.0218970199861148,0.752726770779176,NA,NA,NA,NA,NA,NA,NA,NA
"663","GO:0071277","Pastreoides28578",0.191657888341533,0.636722542721867,0.0122808733188005,0.275608627897656,0.878439227517815,0.0353124192258516,0.710637517223183,NA,NA,NA,NA,NA,NA,NA,NA
"664","GO:0071300","Pastreoides28578",0.191657888341533,0.636722542721867,0.0122808733188005,0.275608627897656,0.878439227517815,0.0353124192258516,0.710637517223183,NA,NA,NA,NA,NA,NA,NA,NA
"665","GO:0071704","Pastreoides05493",5.71368037541175e-12,6.71027726660795e-09,0.535131869582537,4.19894559991252e-45,0.00997119229595523,0.000747529129450207,0.525112978520344,NA,NA,NA,NA,NA,NA,NA,NA
"666","GO:0071711","Pastreoides08834",0.654668497364807,0.134712051484464,1.09336030218109e-13,0.235119980334458,0.179068164865985,0.000315943538968223,0.920374601732649,NA,NA,NA,NA,NA,NA,NA,NA
"667","GO:0071897","Pastreoides04598",0.599034146796565,0.126205406223831,0.000801108139717015,0.181863505674784,0.663383785340949,0.0141566315411682,0.425307744100013,NA,NA,NA,NA,NA,NA,NA,NA
"668","GO:0071897","Pastreoides04598",0.599034146796565,0.126205406223831,0.000801108139717015,0.181863505674784,0.663383785340949,0.0141566315411682,0.425307744100013,NA,NA,NA,NA,NA,NA,NA,NA
"669","GO:0071897","Pastreoides33741",1.09983845371685e-09,0.0162989945724718,3.76089167769782e-07,1.94674165420883e-12,0.77298677045186,0.0147292431300389,0.210413633060334,NA,NA,NA,NA,NA,NA,NA,NA
"670","GO:0071897","Pastreoides55947",9.75495717240461e-08,0.984503566575565,0.0921633239643654,0.161682076985762,0.77298677045186,0.0233300285641167,0.329009184854966,NA,NA,NA,NA,NA,NA,NA,NA
"671","GO:0071897","Pastreoides33741",1.09983845371685e-09,0.0162989945724718,3.76089167769782e-07,1.94674165420883e-12,0.77298677045186,0.0147292431300389,0.210413633060334,NA,NA,NA,NA,NA,NA,NA,NA
"672","GO:0071897","Pastreoides55947",9.75495717240461e-08,0.984503566575565,0.0921633239643654,0.161682076985762,0.77298677045186,0.0233300285641167,0.329009184854966,NA,NA,NA,NA,NA,NA,NA,NA
"673","GO:0072582","Pastreoides19335",0.401689069448346,0.00980986442107262,0.730550110915452,0.598617514200663,0.864430214609613,0.0218970199861148,0.752726770779176,NA,NA,NA,NA,NA,NA,NA,NA
"674","GO:0085029","Pastreoides08834",0.654668497364807,0.134712051484464,1.09336030218109e-13,0.235119980334458,0.179068164865985,0.000315943538968223,0.920374601732649,NA,NA,NA,NA,NA,NA,NA,NA
"675","GO:0090090","Pastreoides21067",0.648183665587629,0.978381368223,0.52151972882013,0.997485344117487,0.730468132917117,0.0449762244749567,0.782683841281147,NA,NA,NA,NA,NA,NA,NA,NA
"676","GO:0090116","Pastreoides09297",0.480895400107814,0.137475575937774,0.0135976401834274,0.00014377393843359,0.681767235484449,0.0353373647827965,0.598287374123589,NA,NA,NA,NA,NA,NA,NA,NA
"677","GO:0090210","Pastreoides45785",0.814019762575608,0.431885162715561,0.775229227847027,0.607255528220035,0.92800999250573,0.00908219176341099,0.642976768286628,NA,NA,NA,NA,NA,NA,NA,NA
"678","GO:0090263","Pastreoides45785",0.814019762575608,0.431885162715561,0.775229227847027,0.607255528220035,0.92800999250573,0.00908219176341099,0.642976768286628,NA,NA,NA,NA,NA,NA,NA,NA
"679","GO:0090309","Pastreoides09297",0.480895400107814,0.137475575937774,0.0135976401834274,0.00014377393843359,0.681767235484449,0.0353373647827965,0.598287374123589,NA,NA,NA,NA,NA,NA,NA,NA
"680","GO:0097546","Pastreoides30342",0.00212878788483092,0.0765572332722905,0.000132335180987914,0.0380314981666535,0.72144763664556,0.0353124192258516,0.0927765197894012,NA,NA,NA,NA,NA,NA,NA,NA
"681","GO:0097730","Pastreoides30342",0.00212878788483092,0.0765572332722905,0.000132335180987914,0.0380314981666535,0.72144763664556,0.0353124192258516,0.0927765197894012,NA,NA,NA,NA,NA,NA,NA,NA
"682","GO:0098609","Pastreoides04546",0.000131469166477879,0.982035159269525,0.74642101401872,0.781405238511281,0.179730613088126,3.62777374560516e-07,0.642976768286628,NA,NA,NA,NA,NA,NA,NA,NA
"683","GO:0098655","Pastreoides28369",0.997447674726167,0.718995267501406,0.417905396511514,0.745954288172154,0.953736703156166,0.0303808566851875,0.807129947956919,NA,NA,NA,NA,NA,NA,NA,NA
"684","GO:0098887","Pastreoides30342",0.00212878788483092,0.0765572332722905,0.000132335180987914,0.0380314981666535,0.72144763664556,0.0353124192258516,0.0927765197894012,NA,NA,NA,NA,NA,NA,NA,NA
"685","GO:0098978","Pastreoides30342",0.00212878788483092,0.0765572332722905,0.000132335180987914,0.0380314981666535,0.72144763664556,0.0353124192258516,0.0927765197894012,NA,NA,NA,NA,NA,NA,NA,NA
"686","GO:0099003","Pastreoides30342",0.00212878788483092,0.0765572332722905,0.000132335180987914,0.0380314981666535,0.72144763664556,0.0353124192258516,0.0927765197894012,NA,NA,NA,NA,NA,NA,NA,NA
"687","GO:0102391","Pastreoides24355",0.147338254050951,0.918032031260252,0.759896012564887,0.843923816008451,0.0542899765708999,0.00044331327000473,0.00289117676886849,NA,NA,NA,NA,NA,NA,NA,NA
"688","GO:0110165","Pastreoides08545",0,2.14898474731901e-226,0,1.87826105703099e-34,4.39353095858297e-27,0.00348552590717796,0.464389866586186,NA,NA,NA,NA,NA,NA,NA,NA
"689","GO:0110165","Pastreoides15713",0.400714914752972,0.0277589634874908,0.930908553028709,0.965068834635228,0.0118860272481411,0.0308957806865343,0.290674125256764,NA,NA,NA,NA,NA,NA,NA,NA
"690","GO:0120025","Pastreoides23998",0.65845423462941,1.81161588811691e-09,0.127783382457728,0.571265232018516,0.856254107974927,0.000709048427098127,0.0628545728375139,NA,NA,NA,NA,NA,NA,NA,NA
"691","GO:0120192","Pastreoides56760",7.42623676508742e-72,1.16626610809864e-36,1.20548854653743e-12,5.10000203245984e-08,0.834789943209242,8.25584686878077e-05,0.944882199510928,NA,NA,NA,NA,NA,NA,NA,NA
"692","GO:0140537","Pastreoides38729",7.40944250240339e-30,8.282380579657e-13,0.802680250239681,0.661374609746919,0.659832444894455,0.0378273441913467,0.207349427155228,NA,NA,NA,NA,NA,NA,NA,NA
"693","GO:1900026","Pastreoides46967",0.00618606548630935,0.844081202448058,0.00793757719928423,0.336207309351159,0.864430214609613,0.0013498994987275,0.944882199510928,NA,NA,NA,NA,NA,NA,NA,NA
"694","GO:1902745","Pastreoides46967",0.00618606548630935,0.844081202448058,0.00793757719928423,0.336207309351159,0.864430214609613,0.0013498994987275,0.944882199510928,NA,NA,NA,NA,NA,NA,NA,NA
"695","GO:1902745","Pastreoides46967",0.00618606548630935,0.844081202448058,0.00793757719928423,0.336207309351159,0.864430214609613,0.0013498994987275,0.944882199510928,NA,NA,NA,NA,NA,NA,NA,NA
"696","GO:1902808","Pastreoides02486",0.00136294007563178,0.000147114984396291,0.000218211530245825,0.599687580844802,0.20430525499404,0.00279434654573005,0.0058180577224669,NA,NA,NA,NA,NA,NA,NA,NA
"697","GO:1903025","Pastreoides38729",7.40944250240339e-30,8.282380579657e-13,0.802680250239681,0.661374609746919,0.659832444894455,0.0378273441913467,0.207349427155228,NA,NA,NA,NA,NA,NA,NA,NA
"698","GO:1903142","Pastreoides28578",0.191657888341533,0.636722542721867,0.0122808733188005,0.275608627897656,0.878439227517815,0.0353124192258516,0.710637517223183,NA,NA,NA,NA,NA,NA,NA,NA
"699","GO:1903393","Pastreoides28578",0.191657888341533,0.636722542721867,0.0122808733188005,0.275608627897656,0.878439227517815,0.0353124192258516,0.710637517223183,NA,NA,NA,NA,NA,NA,NA,NA
"700","GO:1903924","Pastreoides19335",0.401689069448346,0.00980986442107262,0.730550110915452,0.598617514200663,0.864430214609613,0.0218970199861148,0.752726770779176,NA,NA,NA,NA,NA,NA,NA,NA
"701","GO:1903926","Pastreoides09297",0.480895400107814,0.137475575937774,0.0135976401834274,0.00014377393843359,0.681767235484449,0.0353373647827965,0.598287374123589,NA,NA,NA,NA,NA,NA,NA,NA
"702","GO:1904684","Pastreoides45785",0.814019762575608,0.431885162715561,0.775229227847027,0.607255528220035,0.92800999250573,0.00908219176341099,0.642976768286628,NA,NA,NA,NA,NA,NA,NA,NA
"703","GO:1904684","Pastreoides45785",0.814019762575608,0.431885162715561,0.775229227847027,0.607255528220035,0.92800999250573,0.00908219176341099,0.642976768286628,NA,NA,NA,NA,NA,NA,NA,NA
"704","GO:1904707","Pastreoides09297",0.480895400107814,0.137475575937774,0.0135976401834274,0.00014377393843359,0.681767235484449,0.0353373647827965,0.598287374123589,NA,NA,NA,NA,NA,NA,NA,NA
"705","GO:1904724","Pastreoides08872",0.932367130115739,0.000415934117608792,0.872082848891064,0.0851293400306711,0.920894545847254,0.0489371134221351,0.964030960453212,NA,NA,NA,NA,NA,NA,NA,NA
"706","GO:1904928","Pastreoides45785",0.814019762575608,0.431885162715561,0.775229227847027,0.607255528220035,0.92800999250573,0.00908219176341099,0.642976768286628,NA,NA,NA,NA,NA,NA,NA,NA
"707","GO:1905931","Pastreoides09297",0.480895400107814,0.137475575937774,0.0135976401834274,0.00014377393843359,0.681767235484449,0.0353373647827965,0.598287374123589,NA,NA,NA,NA,NA,NA,NA,NA
"708","GO:1990841","Pastreoides09297",0.480895400107814,0.137475575937774,0.0135976401834274,0.00014377393843359,0.681767235484449,0.0353373647827965,0.598287374123589,NA,NA,NA,NA,NA,NA,NA,NA
"709","GO:1990909","Pastreoides45785",0.814019762575608,0.431885162715561,0.775229227847027,0.607255528220035,0.92800999250573,0.00908219176341099,0.642976768286628,NA,NA,NA,NA,NA,NA,NA,NA
"710","GO:2000116","Pastreoides20044",0.749053744539185,0.740826278319233,0.00713330758554205,0.0265957759487256,0.454105787506995,0.0037835358893454,0.362231314985298,NA,NA,NA,NA,NA,NA,NA,NA
"711","GO:2000813","Pastreoides46967",0.00618606548630935,0.844081202448058,0.00793757719928423,0.336207309351159,0.864430214609613,0.0013498994987275,0.944882199510928,NA,NA,NA,NA,NA,NA,NA,NA
"712","GO:2000813","Pastreoides46967",0.00618606548630935,0.844081202448058,0.00793757719928423,0.336207309351159,0.864430214609613,0.0013498994987275,0.944882199510928,NA,NA,NA,NA,NA,NA,NA,NA
"713","GO:2001032","Pastreoides38729",7.40944250240339e-30,8.282380579657e-13,0.802680250239681,0.661374609746919,0.659832444894455,0.0378273441913467,0.207349427155228,NA,NA,NA,NA,NA,NA,NA,NA
"714","GO:2001239","Pastreoides23998",0.65845423462941,1.81161588811691e-09,0.127783382457728,0.571265232018516,0.856254107974927,0.000709048427098127,0.0628545728375139,NA,NA,NA,NA,NA,NA,NA,NA
"715","GO:2001255","Pastreoides38729",7.40944250240339e-30,8.282380579657e-13,0.802680250239681,0.661374609746919,0.659832444894455,0.0378273441913467,0.207349427155228,NA,NA,NA,NA,NA,NA,NA,NA
