"","GO_ID","gene","adj.pval.Origin","adj.pval.Treatment","adj.pval.LifeStage","adj.pval.Origin_x_Treatment","adj.pval.Origin_x_LifeStage","adj.pval.Treatment_x_LifeStage","adj.pval.Origin_x_Treatment_x_LifeStage","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology","GOSlim_bin","aspect"
"525","GO:0003682","Pastreoides13282",0.000853781262638039,0.759519694369253,0.231995352462774,1.80208917166335e-16,0.954631366113239,0.607168709505563,0.864290917462338,NA,NA,NA,NA,NA,NA,NA,NA
"526","GO:0003682","Pastreoides28744",0.975183914367736,0.719809264048623,0.924271407281866,0.0215697372113344,0.550751378647391,0.727150584913209,1,NA,NA,NA,NA,NA,NA,NA,NA
"527","GO:0003684","Pastreoides23514",0.00134656451646934,0.664100563077499,0.820565226942856,0.0294566628895821,0.760025507788573,0.77734852041594,1,NA,NA,NA,NA,NA,NA,NA,NA
"528","GO:0003684","Pastreoides26005",0.134610634527374,0.132892912640814,0.42964511011641,0.000134147600387441,0.0275855337849996,0.625823797127544,0.978825547194635,NA,NA,NA,NA,NA,NA,NA,NA
"529","GO:0003690","Pastreoides30735",0.010196082085648,0.00474508971625887,0.475466877107867,3.52544773110046e-05,0.564226061925276,0.93037584230612,0.352539639046003,NA,NA,NA,NA,NA,NA,NA,NA
"530","GO:0003697","Pastreoides26006",0.251606977273226,0.281765709797775,0.416068951904043,4.12576908617132e-05,0.00991085516031369,0.740655993075101,1,NA,NA,NA,NA,NA,NA,NA,NA
"531","GO:0003697","Pastreoides26006",0.251606977273226,0.281765709797775,0.416068951904043,4.12576908617132e-05,0.00991085516031369,0.740655993075101,1,NA,NA,NA,NA,NA,NA,NA,NA
"532","GO:0003700","Pastreoides01536",8.03572475468077e-249,5.75606337081471e-57,0.0130678433929611,1.6423431473181e-68,0.757497910007251,0.739258374760703,0.38454478071411,NA,NA,NA,NA,NA,NA,NA,NA
"533","GO:0003700","Pastreoides05184",0.0018957841175238,0.968121007022996,0.668849569426749,0.0288564180453487,0.233219653229045,0.346409990783604,0.928085110218316,NA,NA,NA,NA,NA,NA,NA,NA
"534","GO:0003700","Pastreoides09328",9.42692248595848e-13,0.00319429371165443,0.947829998863231,0.0038852576306773,0.850799869106634,0.582381099615581,0.92861370736177,NA,NA,NA,NA,NA,NA,NA,NA
"535","GO:0003700","Pastreoides09328",9.42692248595848e-13,0.00319429371165443,0.947829998863231,0.0038852576306773,0.850799869106634,0.582381099615581,0.92861370736177,NA,NA,NA,NA,NA,NA,NA,NA
"536","GO:0003700","Pastreoides11719",0.654796428102633,0.970456709080651,0.929267979529795,0.0241570711246092,0.569911272956402,0.366318493860036,1,NA,NA,NA,NA,NA,NA,NA,NA
"537","GO:0003712","Pastreoides17472",0.0922471278295662,0.0443448629421598,0.916833566941668,0.0456657978046045,0.865687452228837,0.543990398321875,0.33174954594222,NA,NA,NA,NA,NA,NA,NA,NA
"538","GO:0003712","Pastreoides23109",0.0131127273864092,0.770875665411115,0.949621289958543,0.00863884960981273,0.936561914718786,0.41692121639235,0.589610328259859,NA,NA,NA,NA,NA,NA,NA,NA
"539","GO:0003712","Pastreoides36476",1.91740622699695e-05,0.0799496904025215,0.456778375861106,3.74951674708392e-07,0.962398556497111,0.306387924236845,0.938427591245291,NA,NA,NA,NA,NA,NA,NA,NA
"540","GO:0003712","Pastreoides43929",0.182969222533042,0.00106185051835929,1.50452241731763e-16,0.0318494330329554,0.429555087426023,0.883280797210265,0.287571068275935,NA,NA,NA,NA,NA,NA,NA,NA
"541","GO:0003713","Pastreoides02490",5.93352338160054e-12,7.53458607505381e-15,0.594757598739038,3.39198533771048e-05,0.243801624524451,0.668176994534896,1,NA,NA,NA,NA,NA,NA,NA,NA
"542","GO:0003713","Pastreoides03937",1.26109446836631e-14,1.48484020217123e-14,0.626684991802613,0.0023946618115918,0.810408092726873,0.974827955891376,0.556121018824107,NA,NA,NA,NA,NA,NA,NA,NA
"543","GO:0003713","Pastreoides07138",8.02122470341182e-05,0.984230656513215,0.805224844789461,0.00248121730595667,1,0.881366885287608,1,NA,NA,NA,NA,NA,NA,NA,NA
"544","GO:0003713","Pastreoides15283",5.312180062897e-06,0.350056676416165,0.105377146593545,0.00464915675479333,0.930071118855976,0.229269283350266,1,NA,NA,NA,NA,NA,NA,NA,NA
"545","GO:0003723","Pastreoides02208",9.37285941638649e-59,2.52101202282426e-47,0.0208343300900948,3.81948264549133e-21,0.960386391742342,0.912555368019506,0.818469690457163,NA,NA,NA,NA,NA,NA,NA,NA
"546","GO:0003723","Pastreoides09297",0.515189275997323,0.153927899958996,0.0179328439793054,0.000181663042470243,0.67323282105043,0.0508545720722767,0.602274837320939,NA,NA,NA,NA,NA,NA,NA,NA
"547","GO:0003723","Pastreoides21450",1.47266972378651e-228,1.56440700789473e-102,0.966621973314587,9.66181216845868e-08,0.526864881904597,0.801987351657556,0.86978780129383,NA,NA,NA,NA,NA,NA,NA,NA
"548","GO:0003723","Pastreoides31106",1.87995879129747e-27,0.0337783625029017,0.208879935924819,0.000125100889289726,0.17242077056432,0.594356095630547,0.342383947317525,NA,NA,NA,NA,NA,NA,NA,NA
"549","GO:0003723","Pastreoides19310",0.000577550423401405,0.00258719140023143,0.921181814826247,1.72460692043633e-05,0.932053736093313,0.861693045798848,1,NA,NA,NA,NA,NA,NA,NA,NA
"550","GO:0003723","Pastreoides21450",1.47266972378651e-228,1.56440700789473e-102,0.966621973314587,9.66181216845868e-08,0.526864881904597,0.801987351657556,0.86978780129383,NA,NA,NA,NA,NA,NA,NA,NA
"551","GO:0003723","Pastreoides22517",0.778898007170701,0.262838891025009,0.491114991154988,0.0014437840920516,0.15913454756777,1,0.661387205404108,NA,NA,NA,NA,NA,NA,NA,NA
"552","GO:0003723","Pastreoides41859",1.19925067029444e-20,0.0326595684570085,0.212259736564967,0.00187657686346191,0.866452183229598,0.880104863370742,1,NA,NA,NA,NA,NA,NA,NA,NA
"553","GO:0003723","Pastreoides54857",0.174365897957879,0.195555709371006,0.865973977077132,0.0041365945792939,0.218742752908212,0.906473502263874,0.173754838776115,NA,NA,NA,NA,NA,NA,NA,NA
"554","GO:0003723","Pastreoides47605",6.2617591697229e-05,0.195517552434131,0.474001265114121,0.000410485536119075,0.936368998194096,0.208121173217185,0.272530054828053,NA,NA,NA,NA,NA,NA,NA,NA
"555","GO:0003724","Pastreoides04543",0,0.000198881468927638,0.883961538669842,4.65407055641532e-60,0.964325674897397,0.440858416451294,0.943045011652627,NA,NA,NA,NA,NA,NA,NA,NA
"556","GO:0003724","Pastreoides06406",0.286277405728313,0.93377533536556,0.877387182469048,0.0310342016614375,0.15913454756777,1,1,NA,NA,NA,NA,NA,NA,NA,NA
"557","GO:0003729","Pastreoides41028",9.33492792910413e-08,0.0102310238384021,0.000365297413452513,1.92655334802693e-19,0.0896356460965779,0.79076546167388,0.510956637350661,NA,NA,NA,NA,NA,NA,NA,NA
"558","GO:0003735","Pastreoides31401",0.852382621692993,0.962125785729167,0.225173803950216,0.0103368362225656,0.680662132764266,0.847662709120789,0.570500324810245,3.70179616937893e-05,0.999998241182715,6,10,"structural constituent of ribosome","MF","other molecular function","F"
"559","GO:0003735","Pastreoides27519",4.1260319098019e-21,4.42285975354435e-06,0.380484749148726,8.55545127671145e-08,0.772877095168219,0.903033356816373,0.965162041374877,3.70179616937893e-05,0.999998241182715,6,10,"structural constituent of ribosome","MF","other molecular function","F"
"560","GO:0003735","Pastreoides31106",1.87995879129747e-27,0.0337783625029017,0.208879935924819,0.000125100889289726,0.17242077056432,0.594356095630547,0.342383947317525,3.70179616937893e-05,0.999998241182715,6,10,"structural constituent of ribosome","MF","other molecular function","F"
"561","GO:0003735","Pastreoides21450",1.47266972378651e-228,1.56440700789473e-102,0.966621973314587,9.66181216845868e-08,0.526864881904597,0.801987351657556,0.86978780129383,3.70179616937893e-05,0.999998241182715,6,10,"structural constituent of ribosome","MF","other molecular function","F"
"562","GO:0003735","Pastreoides54938",0.000950645970248076,0.362191369180915,0.768332098805415,0.0332013385406342,0.423186144506833,0.801987351657556,0.873925041917456,3.70179616937893e-05,0.999998241182715,6,10,"structural constituent of ribosome","MF","other molecular function","F"
"563","GO:0003735","Pastreoides31106",1.87995879129747e-27,0.0337783625029017,0.208879935924819,0.000125100889289726,0.17242077056432,0.594356095630547,0.342383947317525,3.70179616937893e-05,0.999998241182715,6,10,"structural constituent of ribosome","MF","other molecular function","F"
"564","GO:0003735","Pastreoides54938",0.000950645970248076,0.362191369180915,0.768332098805415,0.0332013385406342,0.423186144506833,0.801987351657556,0.873925041917456,3.70179616937893e-05,0.999998241182715,6,10,"structural constituent of ribosome","MF","other molecular function","F"
"565","GO:0003735","Pastreoides21542",4.99107182823917e-06,0.425566355297928,0.776364982096176,0.00337420073543147,0.929921245683885,0.607951485627957,0.79841796464054,3.70179616937893e-05,0.999998241182715,6,10,"structural constituent of ribosome","MF","other molecular function","F"
"566","GO:0003755","Pastreoides03539",3.35172007263653e-29,1.0862182696781e-05,0.0212598996689086,4.6059329794889e-30,0.546914398507446,0.00200152711914963,0.864390112478344,NA,NA,NA,NA,NA,NA,NA,NA
"567","GO:0003755","Pastreoides03539",3.35172007263653e-29,1.0862182696781e-05,0.0212598996689086,4.6059329794889e-30,0.546914398507446,0.00200152711914963,0.864390112478344,NA,NA,NA,NA,NA,NA,NA,NA
"568","GO:0003755","Pastreoides24114",1.87764074491267e-20,1.18178727375117e-16,0.0939273820464956,0.000229461071194768,0.986982446835362,0.97050246987526,0.421907154359661,NA,NA,NA,NA,NA,NA,NA,NA
"569","GO:0003774","Pastreoides41114",0.00250222197169954,0.000825548840199834,0.244868880480202,1.93699285140796e-05,0.731621101528972,0.219038788120705,0.125955604158342,NA,NA,NA,NA,NA,NA,NA,NA
"570","GO:0003777","Pastreoides00279",0.18585635235232,0.808867547575528,0.848289439366039,0.00166737178009592,0.954704861446958,0.805150769930411,1,NA,NA,NA,NA,NA,NA,NA,NA
"571","GO:0003777","Pastreoides00279",0.18585635235232,0.808867547575528,0.848289439366039,0.00166737178009592,0.954704861446958,0.805150769930411,1,NA,NA,NA,NA,NA,NA,NA,NA
"572","GO:0003777","Pastreoides00279",0.18585635235232,0.808867547575528,0.848289439366039,0.00166737178009592,0.954704861446958,0.805150769930411,1,NA,NA,NA,NA,NA,NA,NA,NA
"573","GO:0003777","Pastreoides04682",0.0034746323593444,0.155050885756092,0.819581009166084,0.00134280685208505,0.595443086549068,0.415026024206539,1,NA,NA,NA,NA,NA,NA,NA,NA
"574","GO:0003777","Pastreoides04682",0.0034746323593444,0.155050885756092,0.819581009166084,0.00134280685208505,0.595443086549068,0.415026024206539,1,NA,NA,NA,NA,NA,NA,NA,NA
"575","GO:0003777","Pastreoides04682",0.0034746323593444,0.155050885756092,0.819581009166084,0.00134280685208505,0.595443086549068,0.415026024206539,1,NA,NA,NA,NA,NA,NA,NA,NA
"576","GO:0003777","Pastreoides43329",0.780696383016823,0.716042537619832,0.98999806677007,0.0221024829862477,0.944788705793587,0.671834319020242,1,NA,NA,NA,NA,NA,NA,NA,NA
"577","GO:0003779","Pastreoides02390",0.0309814415770195,0.0835348984403728,0.162070511206812,0.00112870127827793,0.138934869459089,0.228854756058784,0.428919057043391,NA,NA,NA,NA,NA,NA,NA,NA
"578","GO:0003779","Pastreoides03002",0.902303714408361,0.992868681110457,9.69723242716256e-05,7.28388429616513e-07,0.67323282105043,0.227932948121648,0.644844250530607,NA,NA,NA,NA,NA,NA,NA,NA
"579","GO:0003779","Pastreoides03002",0.902303714408361,0.992868681110457,9.69723242716256e-05,7.28388429616513e-07,0.67323282105043,0.227932948121648,0.644844250530607,NA,NA,NA,NA,NA,NA,NA,NA
"580","GO:0003779","Pastreoides03540",3.40959891003788e-53,1.97310139384173e-21,0.00372140770933383,8.10354847778311e-08,0.906008449339097,0.727726612193762,1,NA,NA,NA,NA,NA,NA,NA,NA
"581","GO:0003779","Pastreoides27057",2.69350525653958e-07,0.0134733974465178,0.602026257425222,0.0168427137077392,0.995521065429402,0.556511878357895,0.904448772340183,NA,NA,NA,NA,NA,NA,NA,NA
"582","GO:0003779","Pastreoides46364",0.000109434539232696,0.790490451647302,0.236152726408316,0.04966230842975,0.835675866631299,0.35825142936747,0.930399711365403,NA,NA,NA,NA,NA,NA,NA,NA
"583","GO:0003779","Pastreoides46364",0.000109434539232696,0.790490451647302,0.236152726408316,0.04966230842975,0.835675866631299,0.35825142936747,0.930399711365403,NA,NA,NA,NA,NA,NA,NA,NA
"584","GO:0003824","Pastreoides03180",0.715099477425288,0.269364725135611,0.586523983127049,0.0242401489144366,0.995015709539074,0.839109791044142,1,NA,NA,NA,NA,NA,NA,NA,NA
"585","GO:0003824","Pastreoides04068",1.28688057252701e-07,0.778788171557216,0.691346553515992,0.0261943270673417,0.959576891046064,0.1044566462964,1,NA,NA,NA,NA,NA,NA,NA,NA
"586","GO:0003824","Pastreoides04914",0.601756368816214,0.209044181569044,0.255974963803359,0.000139818986214082,0.718741575239739,0.551315500642307,0.718135390109778,NA,NA,NA,NA,NA,NA,NA,NA
"587","GO:0003824","Pastreoides12718",6.22784634449511e-09,6.9425371452209e-10,0.00252974132256261,0.022387679096474,0.734283137827285,0.763500035860253,0.385421928436746,NA,NA,NA,NA,NA,NA,NA,NA
"588","GO:0003824","Pastreoides06406",0.286277405728313,0.93377533536556,0.877387182469048,0.0310342016614375,0.15913454756777,1,1,NA,NA,NA,NA,NA,NA,NA,NA
"589","GO:0003824","Pastreoides07756",0.85038564747887,0.697905796447882,0.928128045796824,0.0104927262957904,0.626019411671294,0.85854706851094,0.765500217615394,NA,NA,NA,NA,NA,NA,NA,NA
"590","GO:0003824","Pastreoides15271",0.000207572925698706,0.574456837570967,0.379076021040069,0.0246717433735913,0.721534863869555,0.911811025014518,0.694320404310168,NA,NA,NA,NA,NA,NA,NA,NA
"591","GO:0003824","Pastreoides08124",0.614005929611297,7.14331242043399e-06,0.301963420539139,4.11858900535648e-09,0.902360485983429,0.0367274471159348,0.551815734662987,NA,NA,NA,NA,NA,NA,NA,NA
"592","GO:0003824","Pastreoides10683",0.20107470793617,0.537975881153169,0.44034686623649,3.82963623341725e-07,0.550751378647391,0.933905845689941,0.982270812787384,NA,NA,NA,NA,NA,NA,NA,NA
"593","GO:0003824","Pastreoides12191",0.117582812001503,0.962125785729167,8.46190177350259e-09,0.0382203957488193,0.770263567038519,0.695365677251011,0.539511323190125,NA,NA,NA,NA,NA,NA,NA,NA
"594","GO:0003824","Pastreoides13181",0.193032597302573,1.44863100648477e-05,0.952468122915206,0.00992015224717596,0.841448743850034,0.00071649372691264,0.585170782284611,NA,NA,NA,NA,NA,NA,NA,NA
"595","GO:0003824","Pastreoides13181",0.193032597302573,1.44863100648477e-05,0.952468122915206,0.00992015224717596,0.841448743850034,0.00071649372691264,0.585170782284611,NA,NA,NA,NA,NA,NA,NA,NA
"596","GO:0003824","Pastreoides24371",0.0047124191894421,0.436098208673185,4.15320446657978e-65,0.0354427907561668,0.811079502288702,0.571902481818662,0.896903809453097,NA,NA,NA,NA,NA,NA,NA,NA
"597","GO:0003824","Pastreoides15271",0.000207572925698706,0.574456837570967,0.379076021040069,0.0246717433735913,0.721534863869555,0.911811025014518,0.694320404310168,NA,NA,NA,NA,NA,NA,NA,NA
"598","GO:0003824","Pastreoides27149",0.916938090483999,0.801623089685785,0.831714919636982,0.00165896307898789,0.866452183229598,0.801987351657556,0.660905714930454,NA,NA,NA,NA,NA,NA,NA,NA
"599","GO:0003824","Pastreoides20913",1.06975146356545e-107,1.41589986788327e-26,0.579041650500673,7.89765684660708e-12,0.841448743850034,0.133650541140485,1,NA,NA,NA,NA,NA,NA,NA,NA
"600","GO:0003824","Pastreoides21881",5.5070424131848e-07,2.18885005196326e-35,0.354007459306382,5.29884012326466e-22,0.936832965121774,0.370645069233951,0.885114221795229,NA,NA,NA,NA,NA,NA,NA,NA
"601","GO:0003824","Pastreoides23514",0.00134656451646934,0.664100563077499,0.820565226942856,0.0294566628895821,0.760025507788573,0.77734852041594,1,NA,NA,NA,NA,NA,NA,NA,NA
"602","GO:0003824","Pastreoides34303",8.45766576680472e-13,0.0185659116314616,0.891471624675939,2.84827581321488e-05,0.0856118277730728,1,0.303991836735391,NA,NA,NA,NA,NA,NA,NA,NA
"603","GO:0003824","Pastreoides24371",0.0047124191894421,0.436098208673185,4.15320446657978e-65,0.0354427907561668,0.811079502288702,0.571902481818662,0.896903809453097,NA,NA,NA,NA,NA,NA,NA,NA
"604","GO:0003824","Pastreoides37302",0.0694487892789399,0.274486009566159,0.0651534284758288,0.0239469711680705,0.510964716714352,0.801987351657556,0.064549552743049,NA,NA,NA,NA,NA,NA,NA,NA
"605","GO:0003824","Pastreoides31241",0.996135049999061,0.793203183447641,0.274343647360099,2.84827581321488e-05,0.415122124876481,0.884079570685255,0.975981498776341,NA,NA,NA,NA,NA,NA,NA,NA
"606","GO:0003824","Pastreoides49786",0,0,0,5.66627055587827e-66,0,0.408104850944545,0.990560071518914,NA,NA,NA,NA,NA,NA,NA,NA
"607","GO:0003824","Pastreoides36573",0.656259333226006,0.583603296035971,3.12495116021521e-12,0.000338907714577143,0.128627951368731,0.268856872159775,0.291472013464121,NA,NA,NA,NA,NA,NA,NA,NA
